product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
109173536,Велосипед Барс Space 2021 16 дюймов черный,Sport,3,3,0,5.0,5.0,0.89698150258558,1.0,1.0,0.882827011056082,0.0,9.0,0.875,1.0,1.0,0.2546566055263249,0.853486371130577,0.375,0.6305721433205492,63.057214332054926,100.0,516,65,1,-515
109237652,Велосипед Принцесса детский велосипед Принцесса-20 2020 19 дюймов розовый,Sport,29,28,1,3.5357142857142856,3.75,0.8132920260013433,0.4765624999999938,0.5703124999999953,0.739089202523909,0.37500000000000633,192.0,0.5823170731704703,0.8781784050460616,1.0,0.5820322660478012,0.5484930859890439,0.8484848484848485,0.4739229632709464,47.39229632709464,70.71428571428571,639,73,610,-29
109252288,"Диван РИМ, 400х80 см, обивка велюр, серый",Furniture,29,28,1,2.2857142857142856,2.25,0.7836909260598846,0.26687116564416974,0.23926380368097894,0.7821467137049096,0.11042944785276312,163.0,0.125,0.9642934274078907,1.0,0.56402461611469,0.35939462096846103,0.8484848484848485,0.27458213431044104,27.458213431044104,45.714285714285715,680,72,683,3
109383001,"Диван Morbido Комфорт, 210х80 см, обивка микровелюр, коричневый",Furniture,30,30,0,3.3333333333333335,3.2333333333333334,0.7029938613371348,0.5364963503649616,0.5109489051094875,0.7029376747039148,0.18978102189780777,137.0,0.5157342657342033,0.8058753494062179,1.0,0.5449343443797122,0.5666554570313161,0.8571428571428571,0.49299836067982367,49.29983606798237,66.66666666666667,628,57,628,0
109383035,"Угловой диван Morbido Комфорт-1, 280х140 см, обивка микровелюр, синий",Furniture,28,28,0,3.7857142857142856,3.8214285714285716,0.8051162954477162,0.4290123456789967,0.45061728395060213,0.8271245988758347,0.18518518518517818,81.0,0.438144329897098,1.0,1.0,0.4873653392572963,0.49427797371838594,0.8484848484848485,0.41677133371624075,41.67713337162407,75.71428571428571,655,65,578,-77
109448303,Велосипед Принцесса 466519 2022 19 дюймов розовый,Sport,24,24,0,5.0,5.0,0.8717910226256529,1.0,1.0,0.8689602752785013,0.0,28.0,0.875,1.0,1.0,0.37240931007344175,0.8739255479598387,0.8275862068965517,0.8091747652296449,80.91747652296449,100.0,185,17,1,-184
109484795,Мини-вентилятор Аэробол дыхательный тренажер для развития речевого дыхания,Kids,24,24,0,4.666666666666667,4.791666666666667,0.7465240721254247,0.8749999999999976,0.930555555555557,0.7429655248877985,0.33333333333334714,36.0,0.875,0.8859310497738253,1.0,0.3993529278314313,0.836649504611703,0.8275862068965517,0.7708475542951777,77.08475542951777,93.33333333333333,324,39,379,55
109486339,Невская косметика крем Женьшеневый для лица 40 мл,Beauty,25,25,0,4.88,4.68,0.7053102717943968,1.0,0.9600000000000017,0.7483268472152962,0.15999999999999284,25.0,0.875,0.8966536944287992,1.0,0.36033230970446783,0.8683864703339044,0.8333333333333334,0.8055869845616903,80.55869845616903,97.6,204,8,228,24
109506290,Сортер Логические яйца - Фигуры,Kids,27,27,0,5.0,4.814814814814815,0.7644665380627464,1.0,0.963235294117647,0.771554746839843,0.14705882352941174,34.0,0.875,0.9431094936778,1.0,0.393207126875912,0.8763247187301784,0.84375,0.8177283413667107,81.77283413667107,100.0,137,16,1,-136
109558899,Погремушка Sobebear жираф,Kids,26,25,1,4.2,4.36,0.7169178322658162,0.8325892857142855,0.9107142857142884,0.7390352271527281,0.348214285714293,112.0,0.875,0.8780704543037,1.0,0.5228299872967583,0.8286383693804541,0.8333333333333334,0.7644341927566917,76.44341927566917,84.00000000000001,338,41,514,176
109617372,Велосипед Kama Chuker 2022 24 дюйма зеленый,Sport,29,29,0,3.2758620689655173,3.0344827586206895,0.7308558601399938,0.584577114427859,0.5335820895522367,0.7439469979251955,0.263681592039802,201.0,0.5444078947366832,0.8878939958486152,1.0,0.5870729542887417,0.6118512432516943,0.8529411764705882,0.5409266914474083,54.09266914474084,65.51724137931035,598,68,634,36
109678872,Велосипед Prego Prego kids biko 16 зеленый 2022 16 дюймов зеленый,Sport,25,25,0,4.72,4.76,0.8060356893576204,0.9090909090909154,0.9431818181818221,0.7667937721922983,0.13636363636362714,22.0,0.875,0.9335875443827294,1.0,0.34677298837094817,0.8459138973062648,0.8333333333333334,0.7823202347813135,78.23202347813135,94.39999999999999,291,32,363,72
109729462,SMART 32G7000 81 см черный,TVs,27,27,0,3.3703703703703702,3.4444444444444446,0.857081992468261,0.8974017321785484,0.9010659560293144,0.9224954232366676,0.014656895403064422,1501.0,0.875,1.0,1.0,0.8089599819308099,0.9072302140431451,0.84375,0.8501260025387763,85.01260025387764,67.4074074074074,29,7,624,595
109729478,SMART 45G7000 109 см черный,TVs,29,29,0,2.8620689655172415,2.793103448275862,0.8009206330341492,0.44295692665890546,0.43830034924330596,0.837572995414505,0.018626309662398022,859.0,0.4257703081234873,1.0,1.0,0.7472894145159444,0.5116608299900025,0.8529411764705882,0.4347548343699911,43.47548343699911,57.24137931034483,648,76,662,14
109750939,Наушники LSTech D-766 черный,Headphones,26,26,0,4.884615384615385,4.923076923076923,0.8021884544923019,0.9867021276595755,0.9893617021276604,0.7678317841680495,0.010638297872339539,94.0,0.875,0.9356635683342278,1.0,0.5036403799921431,0.8947678704084634,0.8387096774193549,0.8350484450877603,83.50484450877603,97.69230769230771,66,8,225,159
109756102,"Диван Divan.kz прямой, 190х75 см, обивка велюр, серый",Furniture,30,30,0,2.7666666666666666,2.7,0.7911460483106176,0.540772532188843,0.5332618025751094,0.7863363785504766,0.030042918454934845,233.0,0.5440340909089378,0.9726727570990078,1.0,0.6033364680072083,0.5888571520544069,0.8571428571428571,0.5166414110747811,51.664141107478116,55.333333333333336,613,51,671,58
109771144,Погремушка Sobebear Банан,Kids,27,27,0,4.222222222222222,4.333333333333333,0.7523369007883991,0.7649253731343205,0.7798507462686478,0.7458519933468686,0.05970149253730944,67.0,0.875,0.8917039866919538,1.0,0.46666049930650655,0.7807305795136222,0.84375,0.7175187669524844,71.75187669524844,84.44444444444444,427,49,508,81
109877936,"Диван Стайл, 320х80 см, обивка велюр, серый",Furniture,29,29,0,3.793103448275862,3.7586206896551726,0.8355467828064969,0.4067796610169309,0.40042372881354094,0.8829630967203708,0.025423728813559907,118.0,0.3931818181821097,1.0,1.0,0.5285517437987,0.4743952899360896,0.8529411764705882,0.3952645132533138,39.52645132533138,75.86206896551724,664,68,576,-88
110040135,Mini Washing Machine голубой,HomeAppliances,28,28,0,2.5357142857142856,3.0357142857142856,0.7309195062592349,0.26876172607879845,0.39634146341463244,0.6025671370759745,0.510318949343336,533.0,0.39008620689686124,0.6051342741507388,0.9310506566605874,0.6945863979478973,0.36554061795385356,0.8484848484848485,0.2810610242037226,28.10610242037226,50.71428571428571,679,67,677,-2
110059189,Весна косметика крем Тыквенный питательный для лица 40 мл,Beauty,24,24,0,4.875,4.875,0.7314116576383185,1.0,1.0,0.788431758856627,0.0,2.0,0.875,0.9768635177113003,1.0,0.12150207915137025,0.8311661668619539,0.8275862068965517,0.7652095888974882,76.52095888974883,97.5,335,35,231,-104
110059222,Весна косметика крем Пантеноловый для лица 150 мл,Beauty,26,26,0,4.8076923076923075,4.846153846153846,0.7401394342008599,1.0,1.0,0.8186847266187562,0.0,3.0,0.875,1.0,1.0,0.15331855371478748,0.8366668370731734,0.8387096774193549,0.7745060391737525,77.45060391737525,96.15384615384615,314,30,296,-18
110077017,Велосипед BMW BMC26 2023 17 дюймов белый,Sport,27,26,1,4.423076923076923,4.346153846153846,0.7654425606016331,0.8047619047618992,0.7999999999999957,0.7921754284237696,0.09523809523808897,105.0,0.875,0.9843508568455707,1.0,0.5157575168008827,0.8146956155452583,0.8387096774193549,0.7516115993366267,75.16115993366267,88.46153846153847,366,45,464,98
110103473,Наушники JBL Tune 520BT черный,Headphones,28,27,1,3.6296296296296298,3.740740740740741,0.7600161818564978,0.7721238938053119,0.7824483775811224,0.8327366146080885,0.0884955752212365,339.0,0.875,1.0,1.0,0.6446578279754377,0.804655710233652,0.84375,0.742599040564527,74.2599040564527,72.5925925925926,382,42,599,217
110128274,Наушники Sony WH-CH720N черный,Headphones,30,30,0,4.733333333333333,4.733333333333333,0.7348962759410286,0.8373493975903575,0.8524096385542128,0.7847344485666764,0.09638554216867037,166.0,0.875,0.9694688971314139,1.0,0.5660294315898949,0.8405582734885778,0.8571428571428571,0.7846832111421237,78.46832111421237,94.66666666666667,282,29,352,70
110189239,Наушники Denmen DR-05 белый,Headphones,29,29,0,2.7241379310344827,2.6206896551724137,0.7260878619569292,0.3960176991150418,0.3694690265486677,0.7920891278289873,0.21238938053097287,113.0,0.3675149700595309,0.9841782556560064,1.0,0.523804407331976,0.4618627538529546,0.8529411764705882,0.3819837752413773,38.198377524137726,54.48275862068965,666,66,674,8
110206166,"Диван Шах, 190х75 см, обивка экокожа (искусственная кожа), черный",Furniture,27,27,0,4.296296296296297,4.333333333333333,0.7544738626767225,0.7742316784869971,0.7547281323877062,0.7687206286774426,0.48463356973995364,423.0,0.875,0.9374412573530104,0.9471040189126613,0.6690760705156701,0.8056839574787115,0.84375,0.7436769332017167,74.36769332017167,85.92592592592594,380,25,497,117
110273322,Toshiba TW-BL70A2UZ(WK) белый,HomeAppliances,29,28,1,4.464285714285714,4.535714285714286,0.7331718674166935,0.7544052863436111,0.7769823788546244,0.8326250519086135,0.12555066079295116,454.0,0.875,1.0,1.0,0.6768801597229861,0.7944590955101765,0.8484848484848485,0.7332115208418035,73.32115208418035,89.28571428571429,400,48,451,51
110273332,Toshiba TW-BL70A2UZ (SS) серый,HomeAppliances,29,29,0,4.413793103448276,4.413793103448276,0.8353283409563623,0.9229629629629638,0.9229629629629638,0.8962365829102215,0.0,675.0,0.875,1.0,1.0,0.7206646194089357,0.9131566965019511,0.8529411764705882,0.8602203092467101,86.02203092467101,88.27586206896552,9,1,465,456
110307013,Весна косметика крем Клубничный для лица 40 мл,Beauty,24,24,0,4.958333333333333,5.0,0.760788152447963,0.9939024390243906,1.0,0.7304642315361872,0.024390243902437693,41.0,0.875,0.8609284630706526,1.0,0.4133711542157449,0.8746806458214782,0.8275862068965517,0.8099511565099354,80.99511565099354,99.16666666666666,179,5,157,-22
110340129,Весна косметика крем Календула для лица 45 мл,Beauty,25,25,0,4.84,4.72,0.6999683852396391,1.0,0.9464285714285728,0.6719557966952421,0.21428571428570858,14.0,0.875,0.7439115933889964,1.0,0.2994994078203014,0.8460412677202167,0.8333333333333334,0.7824521064431476,78.24521064431475,96.8,290,24,276,-14
110340454,Трактор Музыкальный трактор синий,Kids,27,27,0,3.6666666666666665,3.5555555555555554,0.6272032010917423,0.7179487179487234,0.6602564102564167,0.6446034624626368,0.4871794871794778,39.0,0.6768867924532144,0.6892069249238952,0.9455128205129626,0.40797515924111233,0.7028301992545726,0.84375,0.6358572339710382,63.58572339710382,73.33333333333333,511,58,593,82
110582383,Велосипед БАРС Space 2023 16 дюймов синий,Sport,30,30,0,4.5,4.266666666666667,0.7909656714934223,0.830769230769226,0.7730769230769202,0.7408733473822364,0.32307692307692165,65.0,0.875,0.8817466947627094,1.0,0.4633588822311023,0.8208448080150382,0.8571428571428571,0.7636899285497181,76.36899285497181,90.0,341,41,434,93
110634950,Велосипед BUSTER BMX GR-S 2023 14 дюймов серебристый,Sport,29,29,0,4.827586206896552,4.827586206896552,0.8763745481000417,0.9545454545454551,0.9545454545454551,0.9000846474615741,0.0,165.0,0.875,1.0,1.0,0.5653651896018197,0.9010194466002323,0.8529411764705882,0.847358456301635,84.7358456301635,96.55172413793103,33,2,287,254
110868755,Велосипед Land Rover 870179 2023 18 дюймов черный,Sport,30,30,0,3.7,3.7666666666666666,0.7874224235099158,0.5575916230366488,0.5732984293193711,0.8086250481520999,0.06282722513088952,191.0,0.5850202429147163,1.0,1.0,0.5814577402957327,0.6087319260925559,0.8571428571428571,0.5378064745387928,53.78064745387928,74.0,600,69,590,-10
110975211,NORF TS100P бордовый,HomeAppliances,28,27,1,4.185185185185185,4.2592592592592595,0.829360898182835,0.7883858267716546,0.7765748031496071,0.8184161294015843,0.2834645669291327,254.0,0.875,1.0,1.0,0.6128413534120204,0.8133574246772268,0.84375,0.7517208874498194,75.17208874498193,83.7037037037037,365,47,519,154
112171730,"Диван модульный Prestige Пума, 370х75 см, обивка микровелюр, серый",Furniture,30,30,0,4.466666666666667,4.466666666666667,0.8805053810356831,0.8770325203252047,0.8770325203252047,0.8903690251499347,0.0,246.0,0.875,1.0,1.0,0.609316084170286,0.8709391809439385,0.8571428571428571,0.8170364762988863,81.70364762988864,89.33333333333333,143,11,449,306
112302234,Avalon 32F6000 81 см черный,TVs,30,30,0,3.033333333333333,3.066666666666667,0.7806257608361938,0.5974842767295625,0.5990566037735875,0.8357703338089328,0.13207547169810177,159.0,0.6064189189186161,1.0,1.0,0.5612937129558998,0.6382806634773938,0.8571428571428571,0.569273544344521,56.927354434452106,60.66666666666667,563,69,651,88
112364638,Наушники P47 черный,Headphones,30,30,0,3.3666666666666667,3.2,0.7046981677595399,0.5116666666666653,0.4666666666666646,0.6909576401458525,0.42000000000000254,150.0,0.4558823529413298,0.7819152802901412,0.9875000000000297,0.5548908729177922,0.5359455051445422,0.8571428571428571,0.46029468921102085,46.02946892110209,67.33333333333333,644,62,626,-18
112420571,Samsung WW80AGAS26AELD белый,HomeAppliances,30,30,0,4.4,4.4,0.8256085126606146,0.8828125000000008,0.8812500000000004,0.7937437865599897,0.056249999999999335,320.0,0.875,0.9874875731180044,1.0,0.6382980632868757,0.8779683887153408,0.8571428571428571,0.8245220269923377,82.45220269923377,88.00000000000001,101,17,469,368
112458900,Невская косметика крем Женьшеневый для области вокруг глаз 25 мл,Beauty,27,27,0,4.962962962962963,4.777777777777778,0.7648814245159582,1.0,1.0,0.8041688940644801,0.0,4.0,0.875,1.0,1.0,0.17799732866893112,0.8406981789018185,0.84375,0.7803816962343791,78.03816962343791,99.25925925925925,294,26,146,-148
112495408,Карточки Звуки животных,Kids,30,30,0,4.9,4.766666666666667,0.8029025830457887,0.9765624999999998,0.955729166666668,0.8203790267257463,0.08333333333332717,96.0,0.875,1.0,1.0,0.5059445458038915,0.8954175858378551,0.8571428571428571,0.8431040427569033,84.31040427569033,98.00000000000001,43,4,204,161
112591119,Велосипед Petava BMX-3 PT-216S 2023 19.5 дюймов черный,Sport,27,27,0,5.0,5.0,0.8916927865006992,1.0,1.0,0.9089527989494667,0.0,37.0,0.875,1.0,1.0,0.40230232818060574,0.8792701887708699,0.84375,0.8208160233276193,82.08160233276193,100.0,122,12,1,-121
112682300,Велосипед Headway Speed fight 2023 26 дюймов белый,Sport,25,25,0,4.6,4.44,0.8259360620871145,0.879032258064522,0.7822580645161274,0.7867330733278176,0.38709677419357785,31.0,0.875,0.9734661466536884,1.0,0.3832963842869687,0.839825729326651,0.8333333333333334,0.776016912023018,77.60169120230181,92.0,311,36,409,98
112712512,"BioBalance сыворотка Pure Vitamin C для лица, для зоны декольте 30 мл",Beauty,28,28,0,4.892857142857143,4.535714285714286,0.6697035529994785,0.9857142857142868,0.9714285714285738,0.6983182660341687,0.05714285714285288,35.0,0.875,0.7966365320667441,1.0,0.39632271201752794,0.8651421209133695,0.8484848484848485,0.8077230345961603,80.77230345961604,97.85714285714286,192,7,216,24
112808573,OPPO A78 8 ГБ/256 ГБ черный,Smartphones,29,28,1,3.392857142857143,3.5357142857142856,0.7800307147964766,0.6482342007434954,0.6658921933085511,0.8042824641041137,0.13382899628252687,538.0,0.6861961057027409,1.0,1.0,0.6956171226363002,0.6951641544125391,0.8484848484848485,0.6285383503439196,62.85383503439196,67.85714285714286,518,52,621,103
112810528,Samsung WW80AGAS26AXLD серый,HomeAppliances,30,30,0,4.633333333333334,4.6,0.8457664286476361,0.9501845018450191,0.9446494464944657,0.9122664076974126,0.02214022140221376,271.0,0.875,1.0,1.0,0.6199790530212941,0.9094265423301463,0.8571428571428571,0.858022474164214,85.8022474164214,92.66666666666667,13,3,398,385
112872921,Обучающий набор BOBO kids Аэробол,Kids,27,26,1,4.769230769230769,4.846153846153846,0.8014133928151914,0.9736842105263175,0.9824561403508784,0.8202216229205704,0.035087719298243315,57.0,0.875,1.0,1.0,0.44906858693083546,0.8843866880145417,0.8387096774193549,0.8242310512776847,82.42310512776847,95.38461538461537,104,11,325,221
113097043,"Диван DIEGO 0104, 190х55 см, обивка экокожа (искусственная кожа), черный",Furniture,28,28,0,4.928571428571429,4.642857142857143,0.7724482884868981,0.988636363636364,0.931818181818184,0.7604453850963659,0.22727272727271952,44.0,0.875,0.9208907701908902,1.0,0.4210014869716716,0.8792227654803367,0.8484848484848485,0.8225663457778348,82.25663457778349,98.57142857142858,114,10,185,71
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Smartphones,30,28,2,3.142857142857143,3.1785714285714284,0.8512099602490971,0.7647544366487831,0.762587701196864,0.8688946888216035,0.36442426743706163,2423.0,0.875,1.0,1.0,0.8618935871548994,0.8117538334500991,0.8484848484848485,0.7514430141393489,75.14430141393488,62.857142857142854,367,29,641,274
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Smartphones,30,29,1,3.4827586206896552,3.3793103448275863,0.8024073241212856,0.7006578947368431,0.7131578947368435,0.774980345540086,0.4236842105263163,760.0,0.7786697247709318,0.9499606910782721,0.9851973684210894,0.7337636359088288,0.7477318041499573,0.8529411764705882,0.684919425099559,68.4919425099559,69.65517241379311,462,43,613,151
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Smartphones,30,29,1,4.0344827586206895,3.896551724137931,0.8402998591534433,0.28870967741935194,0.2758064516129004,0.7635535056651809,0.05161290322580616,620.0,0.19517543859625608,0.9271070113285076,1.0,0.7112792258250589,0.3809939910608729,0.8529411764705882,0.2962870858509229,29.628708585092287,80.6896551724138,678,69,541,-137
113138331,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Smartphones,29,29,0,3.1379310344827585,3.0689655172413794,0.8088372681848811,0.5200051626226121,0.5125193598347959,0.9046631004508611,0.07743933918430525,1937.0,0.5178834808258903,1.0,1.0,0.837146352923695,0.5814001055027848,0.8529411764705882,0.5086575976322405,50.86575976322405,62.75862068965517,618,58,642,24
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Smartphones,29,29,0,2.9310344827586206,2.9310344827586206,0.8775551346992748,0.6560283687943267,0.6560283687943267,0.9183372843921348,0.0,1692.0,0.6701030927838777,1.0,1.0,0.8221988213609711,0.7027621500194908,0.8529411764705882,0.6372650484408859,63.726504844088595,58.620689655172406,509,50,659,150
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Smartphones,30,30,0,4.0,4.0,0.8526632492701967,0.8476631393298065,0.8476631393298065,0.9021133815343328,0.0,1134.0,0.875,1.0,1.0,0.7779748759939816,0.8687357729985928,0.8571428571428571,0.8146900209927362,81.46900209927362,80.0,156,15,542,386
113157560,Погремушка Baby Boom Грибок,Kids,23,23,0,4.956521739130435,4.956521739130435,0.7658712243763672,0.9921875000000002,0.9921875000000002,0.7892438779390272,0.0,32.0,0.875,0.9784877558760975,1.0,0.38669960537370857,0.8754431883566958,0.8214285714285714,0.8084231845252345,80.84231845252346,99.13043478260869,188,21,160,-28
113210821,Книжка-игрушка Папка Монтессори,Kids,30,30,0,4.866666666666666,4.666666666666667,0.7995515966057737,0.9519230769230741,0.9278846153846146,0.8096277544475914,0.09615384615383753,104.0,0.875,1.0,1.0,0.5147092060272822,0.8910511259613092,0.8571428571428571,0.8384541081099601,83.84541081099601,97.33333333333333,54,5,235,181
113507828,Невская косметика крем Облепиховый для лица 40 мл,Beauty,15,15,0,4.6,4.6,0.787075475610507,0.4999999999999792,0.4999999999999792,0.7165734370327299,0.0,18.0,0.4999999999999688,0.8331468740637936,1.0,0.325643051323212,0.5307785080610453,0.75,0.4604432149984467,46.04432149984467,92.0,642,112,409,-233
113507896,Невская косметика крем Миндальный для лица 40 мл,Beauty,23,23,0,4.782608695652174,4.782608695652174,0.6948110869248566,0.8611111111111168,0.9166666666666702,0.6756186635207456,0.222222222222213,9.0,0.875,0.7512373270399888,1.0,0.2546566055263249,0.8002907922759921,0.8214285714285714,0.7317264627626102,73.17264627626102,95.65217391304348,402,48,318,-84
113508064,Невская косметика крем Пантенол для лица 40 мл,Beauty,24,24,0,4.958333333333333,4.916666666666667,0.7975341869995475,0.9642857142857112,0.9642857142857112,0.7958611448501862,0.0,21.0,0.875,0.991722289698389,1.0,0.3418568030797321,0.8632658197789767,0.8275862068965517,0.798214437528652,79.82144375286519,99.16666666666666,228,12,157,-71
113523095,LG F2V5PS2S серый,HomeAppliances,30,30,0,4.5,4.533333333333333,0.8597611077552553,0.8041125541125529,0.807359307359306,0.8897144100442328,0.012987012987012884,231.0,0.875,1.0,1.0,0.6023871406456229,0.8231249361450588,0.8571428571428571,0.7661180847886435,76.61180847886435,90.0,332,46,434,102
113567220,Portable Foldable mini фиолетовый,HomeAppliances,30,30,0,3.0,3.0,0.7560506622191147,0.48376623376623484,0.48376623376623484,0.7945564125675321,0.10389610389610435,308.0,0.47713414634155077,0.989112825133086,1.0,0.6340843742718179,0.5411535930228132,0.8571428571428571,0.4658408911581813,46.58408911581813,60.0,640,64,652,12
113677582,Наушники Apple AirPods Pro 2nd generation with Wireless MagSafe Charging Case белый,Headphones,30,30,0,3.8666666666666667,4.133333333333334,0.8505010116102305,0.8301213418986442,0.8476088508208425,0.883502079765832,0.06995003568879293,1401.0,0.875,1.0,1.0,0.8013401675978842,0.8574894770649955,0.8571428571428571,0.802713604721902,80.2713604721902,77.33333333333333,208,23,566,358
113730776,"Конструктор Домики, деталей 98 шт",Kids,30,30,0,4.5,4.5,0.8077808421876458,0.8924050632911417,0.8924050632911417,0.8296905843609867,0.0,79.0,0.875,1.0,1.0,0.48463443609850604,0.8618473207706174,0.8571428571428571,0.8073543638278263,80.73543638278264,90.0,196,24,434,238
113793320,Прорезыватель YINLE Манхэттенский шар,Kids,29,29,0,4.862068965517241,4.793103448275862,0.7900000789554502,0.9743589743589761,0.961538461538464,0.8076070336467795,0.10256410256409618,78.0,0.875,1.0,1.0,0.4832432736228172,0.8907928686619954,0.8529411764705882,0.8365213438883586,83.65213438883586,97.24137931034483,60,6,247,187
113958394,LG F2V5PS0W белый,HomeAppliances,30,30,0,4.766666666666667,4.766666666666667,0.8419186822110643,0.9549180327868858,0.9549180327868858,0.8382640208453501,0.0,183.0,0.875,1.0,1.0,0.5767508189431294,0.9032102679784554,0.8571428571428571,0.8514026333091327,85.14026333091327,95.33333333333334,24,4,331,307
113969806,Наушники Xiaomi Redmi Buds 5 черный,Headphones,11,11,0,3.909090909090909,3.4545454545454546,0.6792658071455964,0.8808139534883742,0.8517441860465144,0.749622585168053,0.11627906976743953,258.0,0.875,0.8992451703343076,1.0,0.6145627260384121,0.8700307006520178,0.6875,0.7535136903927541,75.35136903927541,78.18181818181819,361,41,562,201
113992900,Стучалка Huanger Ударь крота,Kids,29,29,0,4.724137931034483,4.551724137931035,0.7913280974161646,0.9310344827586206,0.8879310344827585,0.7913280974161646,0.17241379310344823,29.0,0.875,0.9826561948303639,1.0,0.37615868467769514,0.860055502052879,0.8529411764705882,0.8039489331324978,80.39489331324978,94.48275862068967,206,25,360,154
114086432,Наушники Apple EarPods USB-C белый,Headphones,30,29,1,2.7586206896551726,2.8275862068965516,0.8290591016988705,0.6644050104384158,0.6597077244258897,0.8406381426102768,0.11899791231732812,479.0,0.6759969325157148,1.0,1.0,0.68279579210727,0.7036777534400306,0.8529411764705882,0.638235314081484,63.823531408148405,55.172413793103445,507,49,672,165
114213061,SMART Q9055s 127 см черный,TVs,30,30,0,3.8333333333333335,3.7666666666666666,0.7337497097518362,0.7319004524886887,0.7228506787330322,0.7928807824742384,0.07239819004524621,221.0,0.8015306122451357,0.9857615649465054,1.0,0.5975142838401952,0.7660679899337811,0.8571428571428571,0.7053569468100974,70.53569468100974,76.66666666666667,437,51,569,132
114349345,SMART 45G7000 127 см черный,TVs,28,28,0,3.5714285714285716,3.5357142857142856,0.7964989384490838,0.721153846153848,0.7067307692307707,0.801163186467022,0.1153846153846168,208.0,0.7643442622953973,1.0,1.0,0.5908405775455503,0.7533075326886484,0.8484848484848485,0.6898310172244376,68.98310172244376,71.42857142857143,456,54,607,151
114703853,Легковая Model toys Гоночные машинки мультиколор,Kids,30,30,0,4.166666666666667,4.033333333333333,0.7015945165268191,0.7682291666666651,0.7265624999999993,0.6942355481602939,0.22916666666666471,96.0,0.8107142857144971,0.7884710963190108,1.0,0.5059445458038915,0.7742808455724214,0.8571428571428571,0.7141029889275545,71.41029889275545,83.33333333333334,432,51,523,91
114737614,LG F2V3FS4W белый,HomeAppliances,29,29,0,4.758620689655173,4.793103448275862,0.8580966727031833,0.9458955223880594,0.9477611940298503,0.884614590871214,0.007462686567163348,134.0,0.875,1.0,1.0,0.5425035661230418,0.8940819980232655,0.8529411764705882,0.8400068367722118,84.00068367722118,95.17241379310344,50,7,336,286
114865560,Телефон Toys Зайчик,Kids,28,28,0,4.714285714285714,4.571428571428571,0.7730641031918004,0.9384615384615416,0.8615384615384573,0.7779232941474052,0.3076923076923377,65.0,0.875,0.9558465882928988,1.0,0.4633588822311023,0.8767255104173275,0.8484848484848485,0.8199338289335977,81.99338289335977,94.28571428571428,129,15,365,236
114898074,"Its Skin крем с гиалуроновой кислотой V7 Hyaluronic для лица, для зоны декольте 50 мл",Beauty,2,2,0,5.0,5.0,0.8437787910823338,1.0,1.0,0.7496839307542,0.0,1.0,0.875,0.8993678615066014,1.0,0.07665927685739374,0.8217353855574698,0.2857142857142857,0.5882127744139515,58.82127744139515,100.0,545,83,1,-544
114986390,Avalon 43D7000 109 см черный,TVs,30,30,0,3.8333333333333335,3.933333333333333,0.7850190894218699,0.64942528735632,0.6867816091954007,0.7632240549447309,0.14942528735632313,87.0,0.7236238532113671,0.926448109887609,1.0,0.4951753567945196,0.6884937620949986,0.8571428571428571,0.6227465255681739,62.27465255681739,76.66666666666667,523,63,569,46
115019992,"HYDRA Home H20 15.6"" / 12 Гб / SSD 512 Гб / Win 11 / MKII",Laptops,30,30,0,4.733333333333333,4.8,0.8286215944709782,0.9520547945205485,0.9623287671232883,0.8396616273487967,0.0410958904109587,219.0,0.875,1.0,1.0,0.596513408606057,0.9058597854733828,0.8571428571428571,0.8542241600254369,85.42241600254368,94.66666666666667,19,3,352,333
115166626,"Novosvit сыворотка-концентрат Гиалуроновая кислота Коллаген для лица, для зоны декольте 100 мл",Beauty,30,30,0,4.866666666666666,4.866666666666666,0.7583382021132364,0.961538461538462,0.961538461538462,0.8005195433275588,0.0,26.0,0.875,1.0,1.0,0.36450623745411076,0.866748682557492,0.8571428571428571,0.8125739267310405,81.25739267310405,97.33333333333333,166,2,235,69
115431168,"Конструктор Магнитный конструктор , деталей 64 шт",Kids,29,29,0,3.8275862068965516,3.6206896551724137,0.7467699473505978,0.6176470588235157,0.5558823529411598,0.7407545111336501,0.24705882352942288,85.0,0.5685096153843748,0.8815090222655372,1.0,0.4926328089896196,0.6335963826739808,0.8529411764705882,0.5639700322193569,56.39700322193569,76.55172413793103,567,63,572,5
