product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
139389048,"Round Lab Round Lab набор миниатюр с берёзовым соком: пенка, тонер, ампула, крем, 4 шт набор по уходу за лицом унисекс",Beauty,27,27,0,5.0,4.925925925925926,0.7647982446873143,1.0,1.0,0.816945329442268,0.0,8.0,0.875,1.0,1.0,0.2430041583027405,0.8515164416839235,0.84375,0.7917222817365942,79.17222817365942,100.0,252,18,1,-251
152237510,Dr. Althea крем Relief Cream для лица 50 мл,Beauty,27,27,0,4.925925925925926,5.0,0.7676891192960765,0.975,1.0,0.7592885822166303,0.1,10.0,0.875,0.9185771644314236,1.0,0.26519752622233833,0.8499356753156155,0.84375,0.7900651934850057,79.00651934850058,98.51851851851852,258,19,190,-68
103096305,Невская косметика крем Оливковый для лица 40 мл,Beauty,26,26,0,4.8076923076923075,4.769230769230769,0.723539459766773,0.9305555555555599,0.9722222222222241,0.7523719883553734,0.1666666666666563,18.0,0.875,0.9047439767089375,1.0,0.325643051323212,0.8487393907703455,0.8387096774193549,0.7870858747531811,78.70858747531811,96.15384615384615,269,20,296,27
120117954,Невская косметика крем Морковный для лица 40 мл,Beauty,26,26,0,5.0,4.730769230769231,0.770262223243734,1.0,1.0,0.9135688945375083,0.0,6.0,0.875,1.0,1.0,0.2152097982069809,0.8468554672820275,0.8387096774193549,0.7851227898647855,78.51227898647855,100.0,277,21,1,-276
130684376,Весна косметика крем Главаптека Ретинол для лица 45 г,Beauty,22,21,1,4.809523809523809,5.0,0.6938642199048429,0.9750000000000021,1.0,0.6600145239091516,0.0999999999999916,40.0,0.875,0.7200290478168632,1.0,0.41070606239990254,0.8570470906411167,0.8076923076923077,0.7848054309455976,78.48054309455976,96.19047619047618,280,22,295,15
102666988,Fito Косметик бальзам Норка для лица 10 г,Beauty,24,24,0,4.916666666666667,4.833333333333333,0.7354490851508594,0.9259259259259262,0.9074074074074094,0.7199085615825204,0.07407407407406691,27.0,0.875,0.8398171231633612,1.0,0.36852835192176836,0.8500613730783803,0.8275862068965517,0.784637631395015,78.4637631395015,98.33333333333334,284,23,199,-85
110340129,Весна косметика крем Календула для лица 45 мл,Beauty,25,25,0,4.84,4.72,0.6999683852396391,1.0,0.9464285714285728,0.6719557966952421,0.21428571428570858,14.0,0.875,0.7439115933889964,1.0,0.2994994078203014,0.8460412677202167,0.8333333333333334,0.7824521064431476,78.24521064431475,96.8,290,24,276,-14
118956089,Sugarlife крем Увлажняющий дневной крем с SPF15 для лица 30 мл,Beauty,26,26,0,4.8076923076923075,4.884615384615385,0.6481127678249771,1.0,1.0,0.8068245380363713,0.0,5.0,0.875,1.0,1.0,0.19816135600876397,0.8440228175278458,0.8387096774193549,0.7821711137691088,78.21711137691088,96.15384615384615,292,25,296,4
112458900,Невская косметика крем Женьшеневый для области вокруг глаз 25 мл,Beauty,27,27,0,4.962962962962963,4.777777777777778,0.7648814245159582,1.0,1.0,0.8041688940644801,0.0,4.0,0.875,1.0,1.0,0.17799732866893112,0.8406981789018185,0.84375,0.7803816962343791,78.03816962343791,99.25925925925925,294,26,146,-148
103252830,Невская косметика крем для лица ланолиновый для сухой кожи 40 мл,Beauty,23,23,0,4.434782608695652,4.304347826086956,0.6994445313035386,0.9097222222222278,0.8888888888888956,0.7084233232861132,0.1388888888888802,36.0,0.875,0.8168466465705928,1.0,0.3993529278314313,0.8470423420929809,0.8214285714285714,0.7794387220555076,77.94387220555076,88.69565217391305,298,27,459,161
104864882,Невская косметика крем Огуречный для лица 40 мл,Beauty,28,28,0,4.892857142857143,4.321428571428571,0.7000901361082702,0.9224137931034435,0.7500000000000064,0.6666696445329163,0.6896551724137487,29.0,0.875,0.7333392890643661,0.8189655172418596,0.37615868467769514,0.8369745020314118,0.8484848484848485,0.7780297396391557,77.80297396391556,97.85714285714286,303,28,216,-87
135124789,СпивакЪ сыворотка Сыворотка Ниацинамид 10%+Zn 1% для лица 30 мл,Beauty,26,26,0,4.153846153846154,4.230769230769231,0.6815152473604554,1.0,1.0,0.7231701297772429,0.0,5.0,0.875,0.8463402595527932,1.0,0.19816135600876397,0.8383466803056119,0.8387096774193549,0.7762564684692745,77.62564684692745,83.07692307692308,309,29,525,216
110059222,Весна косметика крем Пантеноловый для лица 150 мл,Beauty,26,26,0,4.8076923076923075,4.846153846153846,0.7401394342008599,1.0,1.0,0.8186847266187562,0.0,3.0,0.875,1.0,1.0,0.15331855371478748,0.8366668370731734,0.8387096774193549,0.7745060391737525,77.45060391737525,96.15384615384615,314,30,296,-18
103116255,Невская косметика крем для лица ромашка 40 мл,Beauty,22,22,0,4.909090909090909,4.636363636363637,0.7358543394944769,1.0,1.0,0.8034015250148442,0.0,5.0,0.875,1.0,1.0,0.19816135600876397,0.8440228175278458,0.8148148148148148,0.7741320506987638,77.41320506987638,98.18181818181819,315,31,202,-113
106688156,Невская косметика крем Гранатовый для лица 40 мл,Beauty,22,22,0,4.954545454545454,4.681818181818182,0.6866885041318181,1.0,0.95,0.7229376051620132,0.2,5.0,0.875,0.8458752103223347,1.0,0.19816135600876397,0.8383180584798545,0.8148148148148148,0.7683569390141508,76.83569390141508,99.09090909090908,328,32,161,-167
121465369,"Noreva крем-концентрат Sensidiane int ap+ для чувствительной кожи от хронических покраснений 30мл для лица, для зоны декольте 30 мл",Beauty,15,15,0,5.0,5.0,0.8113030075318269,1.0,1.0,0.8024888110336874,0.0,12.0,0.875,1.0,1.0,0.28367303284707407,0.8584327616314542,0.75,0.7657533622001168,76.57533622001168,100.0,333,33,1,-332
